1.507568359375000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,1.146554594613852229e+00,2.697823685734201060e+00,-4.529794110135530794e+00,1.610953970986254930e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,1.133027310311958580e+00,2.690232408032541933e+00,-4.522449285847531364e+00,1.610953971006194115e+09
1.489257812500000000e-02,-2.929687500000000000e-03,-5.364990234375000000e-01,1.119166299017420485e+00,2.682766489429813106e+00,-4.529047169606172929e+00,1.610953971026240110e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.364379882812500000e-01,1.112457960679548163e+00,2.675508986495257702e+00,-4.528824274883660905e+00,1.610953971046330929e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.363159179687500000e-01,1.099041115314790096e+00,2.660993811610648851e+00,-4.528380834539976973e+00,1.610953971066361904e+09
1.501464843750000000e-02,-2.990722656250000000e-03,-5.360717773437500000e-01,1.085068989325641775e+00,2.660451079508034500e+00,-4.528085332877449964e+00,1.610953971086436987e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.360717773437500000e-01,1.078637929520430694e+00,2.646206999924547887e+00,-4.527793524586296137e+00,1.610953971106422901e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.355224609375000000e-01,1.064943126908946658e+00,2.638677727210376300e+00,-4.527428189939755931e+00,1.610953971126332045e+09
1.470947265625000000e-02,-3.234863281250000000e-03,-5.361938476562500000e-01,1.058511823357102477e+00,2.624433400623564339e+00,-4.527140008069321375e+00,1.610953971146347046e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,1.044816769081985619e+00,2.616903878532158334e+00,-4.526778095272886659e+00,1.610953971166431904e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.361938476562500000e-01,1.031121593558024241e+00,2.609374226033033928e+00,-4.526417612446948624e+00,1.610953971186511993e+09
1.513671875000000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,1.017587424704130772e+00,2.601788538169100384e+00,-4.519087556873349065e+00,1.610953971206370115e+09
1.501464843750000000e-02,-3.479003906250000000e-03,-5.369262695312500000e-01,1.010877905809150601e+00,2.594530708389545026e+00,-4.518874685791953283e+00,1.610953971226183891e+09
1.501464843750000000e-02,-3.417968750000000000e-03,-5.373535156250000000e-01,1.004008123656235929e+00,2.587327945262450690e+00,-4.525633642248683586e+00,1.610953971246273041e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.372924804687500000e-01,9.905897362711962861e-01,2.572811232754193878e+00,-4.525211857953858718e+00,1.610953971266256094e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.372314453125000000e-01,9.768939950906556646e-01,2.565280999264264672e+00,-4.524858798843503394e+00,1.610953971286356926e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.374755859375000000e-01,9.701846412899048921e-01,2.558022483516462664e+00,-4.524650222612514483e+00,1.610953971306514025e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.371704101562500000e-01,9.564887029296681442e-01,2.550492044370882727e+00,-4.524299734943593165e+00,1.610953971327644110e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.368652343750000000e-01,9.426352868330436507e-01,2.543012947197583529e+00,-4.530921764250509298e+00,1.610953971347728968e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.368041992187500000e-01,9.359261803449659967e-01,2.535753828816581734e+00,-4.530716272933774214e+00,1.610953971367698908e+09
1.519775390625000000e-02,-3.295898437500000000e-03,-5.369262695312500000e-01,9.222304246211113776e-01,2.528222243510549028e+00,-4.530369824974067150e+00,1.610953971387763023e+09
1.519775390625000000e-02,-3.662109375000000000e-03,-5.368041992187500000e-01,9.157985521196843059e-01,2.513976164284704939e+00,-4.530104498937971513e+00,1.610953971407722950e+09
1.513671875000000000e-02,-3.601074218750000000e-03,-5.368041992187500000e-01,9.021025618581089978e-01,2.506444346794712619e+00,-4.529761473833826102e+00,1.610953971428014040e+09
1.489257812500000000e-02,-3.540039062500000000e-03,-5.365600585937500000e-01,8.884064591290637969e-01,2.498912407498057320e+00,-4.529419879230863089e+00,1.610953971448057890e+09
1.531982421875000000e-02,-3.356933593750000000e-03,-5.368652343750000000e-01,8.747102446795165243e-01,2.491380347106080695e+00,-4.529079715212727564e+00,1.610953971468039036e+09
1.531982421875000000e-02,-3.479003906250000000e-03,-5.367431640625000000e-01,8.609674086011802618e-01,2.483694646855503674e+00,-4.527911116534702352e+00,1.610953971488056898e+09
1.501464843750000000e-02,-3.417968750000000000e-03,-5.363159179687500000e-01,8.541050967833505592e-01,2.476481683299364356e+00,-4.534683295404917658e+00,1.610953971508049011e+09
1.464843750000000000e-02,-3.112792968750000000e-03,-5.364379882812500000e-01,8.473962782902340063e-01,2.469222071359225890e+00,-4.534486349267459637e+00,1.610953971528036118e+09
1.470947265625000000e-02,-3.051757812500000000e-03,-5.364379882812500000e-01,8.405352393295522084e-01,2.462007812628808967e+00,-4.541260013823197106e+00,1.610953971547956944e+09
1.477050781250000000e-02,-3.295898437500000000e-03,-5.369262695312500000e-01,8.338267813305970666e-01,2.454747709710943582e+00,-4.541064651798775387e+00,1.610953971567905903e+09
1.483154296875000000e-02,-3.784179687500000000e-03,-5.369873046875000000e-01,8.201318463748581422e-01,2.447213966593379642e+00,-4.540732059452033731e+00,1.610953971587939978e+09
1.483154296875000000e-02,-3.723144531250000000e-03,-5.367431640625000000e-01,8.134232651482177223e-01,2.439953741145940214e+00,-4.540538621132450992e+00,1.610953971607906103e+09
1.464843750000000000e-02,-3.723144531250000000e-03,-5.363159179687500000e-01,7.997281487631201502e-01,2.432419807943243750e+00,-4.540208599254710542e+00,1.610953971627808094e+09
1.477050781250000000e-02,-3.479003906250000000e-03,-5.362548828125000000e-01,7.930194456255673652e-01,2.425159461286889417e+00,-4.540017084752448362e+00,1.610953971647804022e+09
1.470947265625000000e-02,-3.417968750000000000e-03,-5.364990234375000000e-01,7.793241498297766023e-01,2.417625339989252442e+00,-4.539689633540646696e+00,1.610953971667860031e+09
1.477050781250000000e-02,-3.417968750000000000e-03,-5.367431640625000000e-01,7.728930500997166497e-01,2.403378134592277782e+00,-4.539447240472938461e+00,1.610953971687916994e+09
1.531982421875000000e-02,-3.417968750000000000e-03,-5.368041992187500000e-01,7.659064550657758152e-01,2.403104359497497899e+00,-4.539311235627478069e+00,1.610953971707885981e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.364990234375000000e-01,7.522109099015183986e-01,2.395569980930376985e+00,-4.538987496079482931e+00,1.610953971727832079e+09
1.507568359375000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,7.453544683276113192e-01,2.388349105878863732e+00,-4.545770538532678984e+00,1.610953971747916937e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.361938476562500000e-01,7.383678433051704681e-01,2.388074820477480653e+00,-4.545635127572483114e+00,1.610953971767883062e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.365600585937500000e-01,7.316592412589891792e-01,2.380813725793498481e+00,-4.545449401126740341e+00,1.610953971787926912e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.364990234375000000e-01,7.249505929606588905e-01,2.373552584755868722e+00,-4.545264457873720687e+00,1.610953971808125019e+09
1.507568359375000000e-02,-3.234863281250000000e-03,-5.360107421875000000e-01,7.112551933315524044e-01,2.366017023348208070e+00,-4.544945891103064461e+00,1.610953971828891993e+09
1.501464843750000000e-02,-3.845214843750000000e-03,-5.360107421875000000e-01,7.042684813510763364e-01,2.365742631071175328e+00,-4.544811416167509499e+00,1.610953971848978043e+09
1.495361328125000000e-02,-3.662109375000000000e-03,-5.356445312500000000e-01,6.972817627285421427e-01,2.365468220747411365e+00,-4.544676873026009645e+00,1.610953971869029999e+09
1.483154296875000000e-02,-3.601074218750000000e-03,-5.360107421875000000e-01,6.835862007213303615e-01,2.357932466352978818e+00,-4.544360314962768044e+00,1.610953971889081955e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,6.768773187295034077e-01,2.350671095024368551e+00,-4.544179151517364623e+00,1.610953971909017086e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,6.701683917482776920e-01,2.343409678605018254e+00,-4.543998771361167144e+00,1.610953971929256916e+09
1.483154296875000000e-02,-3.417968750000000000e-03,-5.365600585937500000e-01,6.564725928122264742e-01,2.335873679222827626e+00,-4.543685925219975275e+00,1.610953971949227095e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.366821289062500000e-01,6.497635528894747381e-01,2.328612150595029906e+00,-4.543507469269937538e+00,1.610953971969177961e+09
1.531982421875000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,6.427766959172368511e-01,2.328337572126262689e+00,-4.543374509421886920e+00,1.610953971989378929e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.366821289062500000e-01,6.359244997402675459e-01,2.321109203989765390e+00,-4.550167221940771611e+00,1.610953972009351969e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.363769531250000000e-01,6.222289311978724813e-01,2.313572105410493851e+00,-4.549858404998234462e+00,1.610953972029253006e+09
1.428222656250000000e-02,-3.295898437500000000e-03,-5.366821289062500000e-01,6.152420492190596724e-01,2.313297020983152930e+00,-4.549726037266992762e+00,1.610953972049228907e+09
1.452636718750000000e-02,-3.173828125000000000e-03,-5.361328125000000000e-01,6.085332666681415592e-01,2.306034901024332395e+00,-4.549551018140658876e+00,1.610953972069145918e+09
1.470947265625000000e-02,-3.295898437500000000e-03,-5.364379882812500000e-01,6.018244408080344332e-01,2.298772737655440768e+00,-4.549376782302211097e+00,1.610953972089680910e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.366210937500000000e-01,5.951155718463241318e-01,2.291510531084337554e+00,-4.549203329764107018e+00,1.610953972109724998e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.371704101562500000e-01,5.882659308899348405e-01,2.284278678578329114e+00,-4.556000648473977677e+00,1.610953972129637957e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.373535156250000000e-01,5.812789852629752785e-01,2.284003062953708252e+00,-4.555869655339250812e+00,1.610953972149712086e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.371093750000000000e-01,5.675834932769596719e-01,2.276464702165546417e+00,-4.555567436352284894e+00,1.610953972169852972e+09
1.495361328125000000e-02,-2.990722656250000000e-03,-5.367431640625000000e-01,5.604563424421162843e-01,2.276217740312783011e+00,-4.562406567502054422e+00,1.610953972190840006e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,5.537481961883128356e-01,2.268954556599945160e+00,-4.562236563608695228e+00,1.610953972210809946e+09
1.525878906250000000e-02,-3.234863281250000000e-03,-5.368041992187500000e-01,5.467612227609400799e-01,2.268678420167382637e+00,-4.562106092693904991e+00,1.610953972230680943e+09
1.519775390625000000e-02,-2.990722656250000000e-03,-5.366821289062500000e-01,5.397742439168736750e-01,2.268402266501911679e+00,-4.561975553421542706e+00,1.610953972250622988e+09
1.513671875000000000e-02,-2.990722656250000000e-03,-5.363159179687500000e-01,5.330660113052545501e-01,2.261138998261279731e+00,-4.561807047473434018e+00,1.610953972271856070e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.363769531250000000e-01,5.267747679769219094e-01,2.246861838380422860e+00,-4.554631885968461802e+00,1.610953972296267033e+09
1.519775390625000000e-02,-3.479003906250000000e-03,-5.366821289062500000e-01,5.196494217343825550e-01,2.246612337129797243e+00,-4.561472385101394522e+00,1.610953972316699028e+09
1.531982421875000000e-02,-3.479003906250000000e-03,-5.363769531250000000e-01,5.199281321076705265e-01,2.239625182525793345e+00,-4.561435338289507868e+00,1.610953972336947918e+09
1.538085937500000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,5.132197564159307612e-01,2.232361769836522125e+00,-4.561269607650094038e+00,1.610953972371309042e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.364379882812500000e-01,5.065113399280499751e-01,2.225098316251456154e+00,-4.561104660218596507e+00,1.610953972391716003e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,4.996664156390006051e-01,2.217859952509412036e+00,-4.567910375582203031e+00,1.610953972412775993e+09
1.538085937500000000e-02,-3.051757812500000000e-03,-5.360717773437500000e-01,4.926793177249899069e-01,2.217583226769074933e+00,-4.567782349548268783e+00,1.610953972433444977e+09
1.507568359375000000e-02,-3.295898437500000000e-03,-5.361328125000000000e-01,4.859712579863174065e-01,2.210319279515466473e+00,-4.567619337807423463e+00,1.610953972453737974e+09
1.519775390625000000e-02,-3.540039062500000000e-03,-5.357666015625000000e-01,4.859712579863174065e-01,2.210319279515466473e+00,-4.567619337807423463e+00,1.610953972473274946e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.357666015625000000e-01,4.792631581847339728e-01,2.203055292099582285e+00,-4.567457109198416632e+00,1.610953972492670059e+09
1.483154296875000000e-02,-3.417968750000000000e-03,-5.361938476562500000e-01,4.725550185278679094e-01,2.195791264729310743e+00,-4.567295663732458877e+00,1.610953972511951923e+09
1.501464843750000000e-02,-3.540039062500000000e-03,-5.366821289062500000e-01,4.658468392233516830e-01,2.188527197612538444e+00,-4.567135001420686180e+00,1.610953972531203985e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.366210937500000000e-01,4.661258244323051025e-01,2.181539917903726700e+00,-4.567101361409042326e+00,1.610953972551728010e+09
1.477050781250000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,4.591386204788206471e-01,2.181263090957156869e+00,-4.566975122274157251e+00,1.610953972570904970e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.366210937500000000e-01,4.454431330057217475e-01,2.173722081634918091e+00,-4.566690076216183058e+00,1.610953972591453075e+09
1.452636718750000000e-02,-3.234863281250000000e-03,-5.367431640625000000e-01,4.457001534814263866e-01,2.166601554228622550e+00,-4.565821689297423269e+00,1.610953972612034082e+09
1.446533203125000000e-02,-3.295898437500000000e-03,-5.366821289062500000e-01,4.389922087880779866e-01,2.159337789124127660e+00,-4.565664196963731492e+00,1.610953972631232023e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.368041992187500000e-01,4.321380730404634773e-01,2.159039779496759071e+00,-4.558570263686442026e+00,1.610953972651719093e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.367431640625000000e-01,4.324165101908765685e-01,2.152052810896825541e+00,-4.558538759571382215e+00,1.610953972672192097e+09
1.470947265625000000e-02,-2.868652343750000000e-03,-5.363159179687500000e-01,4.257080293966230000e-01,2.144789360580195758e+00,-4.558382822624607478e+00,1.610953972691355944e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,4.187211089575738066e-01,2.144512878400440581e+00,-4.558258321596044382e+00,1.610953972711895943e+09
1.495361328125000000e-02,-3.540039062500000000e-03,-5.364379882812500000e-01,4.050256246342692767e-01,2.136972852812380808e+00,-4.557979313596525195e+00,1.610953972731122971e+09
1.489257812500000000e-02,-3.662109375000000000e-03,-5.358276367187500000e-01,4.051731190731115428e-01,2.130005397290037017e+00,-4.564918281770638409e+00,1.610953972751656055e+09
1.495361328125000000e-02,-3.356933593750000000e-03,-5.354003906250000000e-01,3.984649633757360587e-01,2.122741421663999262e+00,-4.564765062101707294e+00,1.610953972772157907e+09
1.513671875000000000e-02,-3.601074218750000000e-03,-5.356445312500000000e-01,3.917567702221938508e-01,2.115477408485223254e+00,-4.564612625525404255e+00,1.610953972791435003e+09
1.495361328125000000e-02,-3.417968750000000000e-03,-5.357055664062500000e-01,3.847697990294607351e-01,2.115200407900003299e+00,-4.564489495788239815e+00,1.610953972812000990e+09
1.531982421875000000e-02,-3.417968750000000000e-03,-5.355224609375000000e-01,3.780615488300986260e-01,2.107936338550211008e+00,-4.564338199740221924e+00,1.610953972831331968e+09
1.519775390625000000e-02,-3.417968750000000000e-03,-5.357666015625000000e-01,3.714822648249299641e-01,2.100654653143039674e+00,-4.557218867919585747e+00,1.610953972851833105e+09
