1.483154296875000000e-02,-2.502441406250000000e-03,-5.384521484375000000e-01,2.623263705194755602e+01,2.066990475221502521e+01,2.863564856987072460e+01,1.610288399167746067e+09
1.464843750000000000e-02,-2.380371093750000000e-03,-5.380859375000000000e-01,2.623487455682787584e+01,2.066340658631825633e+01,2.848507125606178647e+01,1.610288399187922955e+09
1.428222656250000000e-02,-1.953125000000000000e-03,-5.382080078125000000e-01,2.623737643066367298e+01,2.066511282699674723e+01,2.832659166187971422e+01,1.610288399208709002e+09
1.422119140625000000e-02,-1.953125000000000000e-03,-5.376586914062500000e-01,2.623428048054887185e+01,2.066726539973523202e+01,2.817790565845029960e+01,1.610288399228223085e+09
1.403808593750000000e-02,-2.258300781250000000e-03,-5.379638671875000000e-01,2.623654201305712164e+01,2.066077228085207906e+01,2.802739625806797363e+01,1.610288399247983932e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.380859375000000000e-01,2.624184339378786390e+01,2.066113841212690971e+01,2.788085955794718274e+01,1.610288399267453909e+09
1.446533203125000000e-02,-2.136230468750000000e-03,-5.374145507812500000e-01,2.623874552551277617e+01,2.066328608784666443e+01,2.773221055222984077e+01,1.610288399287180901e+09
1.470947265625000000e-02,-1.892089843750000000e-03,-5.379028320312500000e-01,2.624123402181172438e+01,2.066501332118893686e+01,2.757377342669375153e+01,1.610288399306566954e+09
1.477050781250000000e-02,-1.953125000000000000e-03,-5.377197265625000000e-01,2.623812815916607732e+01,2.066715467498219994e+01,2.742516642717209407e+01,1.610288399325793028e+09
1.501464843750000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,2.623403012327340988e+01,2.067126164264230681e+01,2.726983795296421675e+01,1.610288399345060110e+09
1.513671875000000000e-02,-2.136230468750000000e-03,-5.382690429687500000e-01,2.623749299179876715e+01,2.067102355623721621e+01,2.711821001460648262e+01,1.610288399364263058e+09
1.495361328125000000e-02,-2.258300781250000000e-03,-5.382690429687500000e-01,2.623437569584992701e+01,2.067315219592587994e+01,2.696968391105703944e+01,1.610288399383594990e+09
1.470947265625000000e-02,-2.258300781250000000e-03,-5.379028320312500000e-01,2.623865661716584086e+01,2.067553267240695547e+01,2.681634601535469287e+01,1.610288399402882099e+09
1.489257812500000000e-02,-2.258300781250000000e-03,-5.379028320312500000e-01,2.624111445366695250e+01,2.067728211953586381e+01,2.665801639137359658e+01,1.610288399422080994e+09
1.483154296875000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,2.623798353653910098e+01,2.067940652647731525e+01,2.650955718240916781e+01,1.610288399441351891e+09
1.452636718750000000e-02,-2.319335937500000000e-03,-5.384521484375000000e-01,2.624212194828600886e+01,2.067358105329286744e+01,2.636428230347575763e+01,1.610288399460581064e+09
1.464843750000000000e-02,-2.746582031250000000e-03,-5.385131835937500000e-01,2.623899148326266229e+01,2.067569966439219797e+01,2.621588047715951930e+01,1.610288399479778051e+09
1.446533203125000000e-02,-2.929687500000000000e-03,-5.383300781250000000e-01,2.623485168307477267e+01,2.067977812368156876e+01,2.606070273307748764e+01,1.610288399499011040e+09
1.428222656250000000e-02,-2.563476562500000000e-03,-5.383911132812500000e-01,2.623352177315353373e+01,2.068253706459398700e+01,2.591718869512953205e+01,1.610288399518224955e+09
1.416015625000000000e-02,-2.624511718750000000e-03,-5.384521484375000000e-01,2.623696724760158006e+01,2.068233621280918655e+01,2.576585961901032817e+01,1.610288399537487984e+09
1.416015625000000000e-02,-2.380371093750000000e-03,-5.385742187500000000e-01,2.623454078216470720e+01,2.067882271015923479e+01,2.562366444656226250e+01,1.610288399556879997e+09
1.416015625000000000e-02,-2.624511718750000000e-03,-5.380859375000000000e-01,2.623589532088760379e+01,2.067431733527079274e+01,2.546688157483287540e+01,1.610288399576431990e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.377197265625000000e-01,2.623382714402403337e+01,2.068268838928102937e+01,2.531739253929269751e+01,1.610288399595748901e+09
1.416015625000000000e-02,-2.502441406250000000e-03,-5.374755859375000000e-01,2.623805531828364579e+01,2.068513100751554390e+01,2.516405802616230858e+01,1.610288399614979982e+09
1.416015625000000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,2.624043720236529253e+01,2.067867201535313271e+01,2.501428236985381304e+01,1.610288399635123968e+09
1.422119140625000000e-02,-2.319335937500000000e-03,-5.371093750000000000e-01,2.624568395708654478e+01,2.067917159845974595e+01,2.486785824822779034e+01,1.610288399655213118e+09
1.440429687500000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,2.624328735628124676e+01,2.067564591821355435e+01,2.472575938347874214e+01,1.610288399675276995e+09
1.470947265625000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,2.624570757600750426e+01,2.067744602333954163e+01,2.456791837836281189e+01,1.610288399695437908e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.374755859375000000e-01,2.624152389786102901e+01,2.067323692436298543e+01,2.442135347600079953e+01,1.610288399715504885e+09
1.489257812500000000e-02,-2.563476562500000000e-03,-5.374145507812500000e-01,2.623811837588786489e+01,2.067165150008841934e+01,2.427242608979132044e+01,1.610288399735599995e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.374145507812500000e-01,2.623395452829279506e+01,2.066742050635937389e+01,2.412597007002856131e+01,1.610288399755594015e+09
1.446533203125000000e-02,-2.075195312500000000e-03,-5.375366210937500000e-01,2.623817103621425417e+01,2.066990346237350806e+01,2.397278338001700249e+01,1.610288399775537014e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.369262695312500000e-01,2.623501773548021987e+01,2.067196528560196711e+01,2.382510339295321344e+01,1.610288399795480013e+09
1.470947265625000000e-02,-2.502441406250000000e-03,-5.368652343750000000e-01,2.623823185088695453e+01,2.066815419207357962e+01,2.367331676572189281e+01,1.610288399815522909e+09
1.483154296875000000e-02,-2.197265625000000000e-03,-5.374145507812500000e-01,2.623686788682070414e+01,2.067089861942243800e+01,2.353008986728460528e+01,1.610288399835506916e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.372924804687500000e-01,2.624210692833254299e+01,2.067145502253321609e+01,2.338394844935837469e+01,1.610288399855530977e+09
1.434326171875000000e-02,-2.502441406250000000e-03,-5.371704101562500000e-01,2.623789919522980085e+01,2.067546048858247687e+01,2.322952897320643473e+01,1.610288399875459909e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.373535156250000000e-01,2.623555953574872746e+01,2.067188594721931949e+01,2.308775242449360476e+01,1.610288399895668983e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.377807617187500000e-01,2.623974338435914788e+01,2.067440989411308294e+01,2.293474718405096269e+01,1.610288399920023918e+09
1.403808593750000000e-02,-2.319335937500000000e-03,-5.379638671875000000e-01,2.623835745468733904e+01,2.067715238920590082e+01,2.279166386077080730e+01,1.610288399940200090e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.372924804687500000e-01,2.624085997763116396e+01,2.067071560163332578e+01,2.264292164093519943e+01,1.610288399960164070e+09
1.428222656250000000e-02,-1.953125000000000000e-03,-5.372314453125000000e-01,2.623841737816853126e+01,2.067540412310238906e+01,2.249293416064645257e+01,1.610288399980117083e+09
1.440429687500000000e-02,-1.953125000000000000e-03,-5.370483398437500000e-01,2.624271722813144336e+01,2.066967743528989487e+01,2.234845702306116877e+01,1.610288400000288963e+09
1.470947265625000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,2.624041104908171107e+01,2.066608627600475501e+01,2.220691696056139364e+01,1.610288400020435095e+09
1.483154296875000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.624457776565516554e+01,2.066864700990869252e+01,2.205413831640635891e+01,1.610288400040550947e+09
1.470947265625000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,2.624121906015075112e+01,2.066699525506998114e+01,2.190565312219949945e+01,1.610288400060543060e+09
1.489257812500000000e-02,-2.441406250000000000e-03,-5.372924804687500000e-01,2.624644153166603289e+01,2.066762435875185133e+01,2.175998153371522292e+01,1.610288400080456972e+09
1.470947265625000000e-02,-2.685546875000000000e-03,-5.369262695312500000e-01,2.624397172609378259e+01,2.067230789866253104e+01,2.161018321555763677e+01,1.610288400100450039e+09
1.428222656250000000e-02,-2.868652343750000000e-03,-5.372924804687500000e-01,2.624918362416152107e+01,2.067295347053278576e+01,2.146460924132123793e+01,1.610288400127579927e+09
1.434326171875000000e-02,-2.685546875000000000e-03,-5.372314453125000000e-01,2.624690074638565207e+01,2.066934974444234285e+01,2.132333675779496218e+01,1.610288400147749901e+09
1.434326171875000000e-02,-2.868652343750000000e-03,-5.372314453125000000e-01,2.624355401530145926e+01,2.066767973413305270e+01,2.117505782657084623e+01,1.610288400167733908e+09
1.422119140625000000e-02,-2.868652343750000000e-03,-5.368041992187500000e-01,2.624876573968228399e+01,2.066834254351027056e+01,2.102965108601367561e+01,1.610288400187722921e+09
1.416015625000000000e-02,-2.990722656250000000e-03,-5.371704101562500000e-01,2.624650206358239402e+01,2.066472706995809361e+01,2.088854008355570357e+01,1.610288400207663059e+09
1.403808593750000000e-02,-2.502441406250000000e-03,-5.373535156250000000e-01,2.624400652328078820e+01,2.066939877939000070e+01,2.073900327716561875e+01,1.610288400227884054e+09
1.458740234375000000e-02,-2.807617187500000000e-03,-5.375976562500000000e-01,2.624838029715540344e+01,2.066372284889968469e+01,2.059518812495399942e+01,1.610288400247988939e+09
1.452636718750000000e-02,-2.685546875000000000e-03,-5.377197265625000000e-01,2.624587574699806325e+01,2.066839270688324248e+01,2.044575428878346202e+01,1.610288400267962933e+09
1.428222656250000000e-02,-2.624511718750000000e-03,-5.372924804687500000e-01,2.624363150387989307e+01,2.066476028634285811e+01,2.030487666429566929e+01,1.610288400287929058e+09
1.422119140625000000e-02,-2.441406250000000000e-03,-5.371093750000000000e-01,2.625357176177732654e+01,2.065900319172972033e+01,2.015137937120299583e+01,1.610288400307879925e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.371704101562500000e-01,2.625310830927855221e+01,2.065611249200627597e+01,2.001426252695635455e+01,1.610288400328640938e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.375366210937500000e-01,2.625831563971294003e+01,2.065683344122120246e+01,1.986936155751640598e+01,1.610288400348745108e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.369873046875000000e-01,2.626164187419846385e+01,2.065312749944373749e+01,1.971885187689979091e+01,1.610288400368720055e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.369262695312500000e-01,2.625911764733709575e+01,2.065779932203543012e+01,1.956975384793556216e+01,1.610288400388782024e+09
1.428222656250000000e-02,-2.441406250000000000e-03,-5.368652343750000000e-01,2.625691081049897591e+01,2.065415970137135560e+01,1.942927350480293569e+01,1.610288400408858061e+09
1.434326171875000000e-02,-2.502441406250000000e-03,-5.364379882812500000e-01,2.625613305032504030e+01,2.065957491637993826e+01,1.928377435700218001e+01,1.610288400432012081e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.367431640625000000e-01,2.625393420873464123e+01,2.065592541975897234e+01,1.914341135879045908e+01,1.610288400452266932e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.367431640625000000e-01,2.625912943637530717e+01,2.065668455501053913e+01,1.899894942839139844e+01,1.610288400472249031e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.371093750000000000e-01,2.625759098414094694e+01,2.065571804492074293e+01,1.885499013894748899e+01,1.610288400492228031e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.375366210937500000e-01,2.625503532714681398e+01,2.066037399410517850e+01,1.870624382512668049e+01,1.610288400512290001e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,2.625838688666153331e+01,2.065668973747059667e+01,1.855630102018554695e+01,1.610288400532529116e+09
1.507568359375000000e-02,-2.136230468750000000e-03,-5.377197265625000000e-01,2.625621464120660775e+01,2.065302561710426588e+01,1.841631993603381900e+01,1.610288400552604914e+09
1.470947265625000000e-02,-1.831054687500000000e-03,-5.374145507812500000e-01,2.625539534021917731e+01,2.065844134060117554e+01,1.827107360640767908e+01,1.610288400572562933e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.378417968750000000e-01,2.625567834881508134e+01,2.066193469666717419e+01,1.813301629523849456e+01,1.610288400592555046e+09
1.440429687500000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,2.625904212397196247e+01,2.065826387174476508e+01,1.798337509716191462e+01,1.610288400612498999e+09
1.440429687500000000e-02,-2.014160156250000000e-03,-5.377197265625000000e-01,2.625931637214062064e+01,2.066176338428632775e+01,1.784541096408707617e+01,1.610288400634401083e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.376586914062500000e-01,2.625671890488971982e+01,2.066640860262825541e+01,1.769714367729837079e+01,1.610288400654535055e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.375976562500000000e-01,2.625630573672571444e+01,2.066350402324872704e+01,1.756073768085929032e+01,1.610288400674505949e+09
1.464843750000000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,2.625369729716266676e+01,2.066814195210494631e+01,1.741261638470451345e+01,1.610288400694602013e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,2.625328965458025365e+01,2.066523216651577144e+01,1.727631580180235105e+01,1.610288400714562893e+09
1.409912109375000000e-02,-2.075195312500000000e-03,-5.375976562500000000e-01,2.625667118781770881e+01,2.066157788452540700e+01,1.712717978803534180e+01,1.610288400740181923e+09
1.422119140625000000e-02,-2.258300781250000000e-03,-5.369873046875000000e-01,2.625578635717178955e+01,2.066699794480932795e+01,1.698231767231605005e+01,1.610288400760859966e+09
1.416015625000000000e-02,-1.953125000000000000e-03,-5.366210937500000000e-01,2.625917233493674274e+01,2.066335346536545714e+01,1.683336720575857015e+01,1.610288400780919075e+09
1.403808593750000000e-02,-1.953125000000000000e-03,-5.367431640625000000e-01,2.625827229499046211e+01,2.066877709105525085e+01,1.668861407847730405e+01,1.610288400800911903e+09
1.391601562500000000e-02,-2.197265625000000000e-03,-5.369262695312500000e-01,2.625614863706249835e+01,2.066507217901032689e+01,1.654968615631336348e+01,1.610288400820926905e+09
1.416015625000000000e-02,-2.014160156250000000e-03,-5.371704101562500000e-01,2.625348702822214264e+01,2.066598255562837139e+01,1.639931165574066796e+01,1.610288400842612028e+09
1.428222656250000000e-02,-2.197265625000000000e-03,-5.372314453125000000e-01,2.625310654197219051e+01,2.066306425777419520e+01,1.626342878321189289e+01,1.610288400862948895e+09
1.409912109375000000e-02,-1.953125000000000000e-03,-5.374145507812500000e-01,2.625045567344107766e+01,2.066767948957880918e+01,1.611605071439763748e+01,1.610288400882917881e+09
1.422119140625000000e-02,-2.319335937500000000e-03,-5.370483398437500000e-01,2.624893574142056707e+01,2.066666533741831913e+01,1.597307052306340935e+01,1.610288400902946949e+09
1.416015625000000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,2.625407389097125943e+01,2.066384126048091474e+01,1.582757064729119101e+01,1.610288400922955990e+09
1.367187500000000000e-02,-2.319335937500000000e-03,-5.379028320312500000e-01,2.625083699129097425e+01,2.066201807793171596e+01,1.568196350347045076e+01,1.610288400950463057e+09
1.354980468750000000e-02,-2.258300781250000000e-03,-5.377197265625000000e-01,2.625047902129166033e+01,2.065909055502762470e+01,1.554642645693083836e+01,1.610288400971424103e+09
1.385498046875000000e-02,-2.197265625000000000e-03,-5.374145507812500000e-01,2.624897527742935210e+01,2.065806627884630231e+01,1.540370668102604235e+01,1.610288400991626024e+09
1.422119140625000000e-02,-2.441406250000000000e-03,-5.379028320312500000e-01,2.624690928684735169e+01,2.065431915425773823e+01,1.526564121447395728e+01,1.610288401012274027e+09
1.428222656250000000e-02,-2.075195312500000000e-03,-5.379638671875000000e-01,2.624595524611486752e+01,2.065972726148551430e+01,1.512156653569520515e+01,1.610288401032731056e+09
